Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-01-01 00:00:00,0.0,0.0,0.0,14.17,1.74,21.98
2016-01-01 01:00:00,0.0,0.0,0.0,14.24,1.41,21.88
2016-01-01 02:00:00,0.0,0.0,0.0,13.72,1.47,22.52
2016-01-01 03:00:00,0.0,0.0,0.0,12.59,1.83,24.25
2016-01-01 04:00:00,0.0,0.0,0.0,11.17,2.28,26.52
2016-01-01 05:00:00,0.0,0.0,0.0,9.89,2.68,28.9
2016-01-01 06:00:00,0.0,0.0,0.0,8.97,2.84,30.91
<<<<<<< HEAD
2016-01-01 07:00:00,96.4,278.24,58.11,10.7,2.42,27.79
2016-01-01 08:00:00,256.23,403.15,130.7,14.26,2.78,22.31
2016-01-01 09:00:00,412.4,520.04,205.82,17.01,1.47,18.96
2016-01-01 10:00:00,508.02,478.97,269.24,21.86,1.69,14.44
2016-01-01 11:00:00,601.53,731.41,143.22,24.06,1.57,13.86
2016-01-01 12:00:00,592.05,724.02,146.61,25.12,1.6,13.94
2016-01-01 13:00:00,495.95,537.03,207.52,25.56,1.59,14.06
2016-01-01 14:00:00,367.9,475.72,161.5,25.46,1.66,14.28
2016-01-01 15:00:00,207.43,345.18,108.55,24.27,1.44,15.86
2016-01-01 16:00:00,47.88,78.79,38.56,21.11,1.55,19.21
=======
2016-01-01 07:00:00,83.12,200.85,60.4,10.7,2.42,27.79
2016-01-01 08:00:00,251.88,525.68,96.66,14.26,2.78,22.31
2016-01-01 09:00:00,421.3,642.24,126.8,17.01,1.47,18.96
2016-01-01 10:00:00,508.02,469.56,267.18,21.86,1.69,14.44
2016-01-01 11:00:00,599.45,705.85,162.26,24.06,1.57,13.86
2016-01-01 12:00:00,589.92,708.04,156.12,25.12,1.6,13.94
2016-01-01 13:00:00,495.95,547.45,196.87,25.56,1.59,14.06
2016-01-01 14:00:00,373.42,529.41,133.13,25.46,1.66,14.28
2016-01-01 15:00:00,209.6,382.07,93.86,24.27,1.44,15.86
2016-01-01 16:00:00,47.03,76.88,36.91,21.11,1.55,19.21
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-01 17:00:00,0.0,0.0,0.0,18.77,1.97,21.11
2016-01-01 18:00:00,0.0,0.0,0.0,17.14,2.32,23.0
2016-01-01 19:00:00,0.0,0.0,0.0,15.74,2.54,24.62
2016-01-01 20:00:00,0.0,0.0,0.0,14.54,2.67,25.94
2016-01-01 21:00:00,0.0,0.0,0.0,13.64,2.69,26.69
2016-01-01 22:00:00,0.0,0.0,0.0,12.99,2.62,26.89
2016-01-01 23:00:00,0.0,0.0,0.0,12.7,2.39,26.53
2016-01-02 00:00:00,0.0,0.0,0.0,12.85,1.98,25.51
2016-01-02 01:00:00,0.0,0.0,0.0,13.21,1.49,24.49
2016-01-02 02:00:00,0.0,0.0,0.0,12.85,1.03,24.75
2016-01-02 03:00:00,0.0,0.0,0.0,12.81,0.84,24.7
2016-01-02 04:00:00,0.0,0.0,0.0,12.37,0.83,25.43
2016-01-02 05:00:00,0.0,0.0,0.0,11.92,0.83,26.2
2016-01-02 06:00:00,0.0,0.0,0.0,11.31,0.92,27.29
<<<<<<< HEAD
2016-01-02 07:00:00,73.72,130.24,55.38,11.4,1.11,27.39
2016-01-02 08:00:00,214.82,358.39,106.09,14.05,1.4,23.33
2016-01-02 09:00:00,355.35,475.23,153.53,17.02,1.18,19.53
2016-01-02 10:00:00,463.7,537.01,167.61,21.91,1.75,15.92
2016-01-02 11:00:00,453.45,241.0,271.3,23.58,2.21,15.36
2016-01-02 12:00:00,450.6,258.25,258.62,23.46,2.44,15.23
2016-01-02 13:00:00,413.38,353.88,196.17,23.22,2.84,15.1
2016-01-02 14:00:00,304.23,295.74,161.63,22.11,2.3,16.03
2016-01-02 15:00:00,164.68,164.93,109.7,20.52,2.13,17.47
2016-01-02 16:00:00,37.92,16.08,35.58,17.03,2.74,20.42
=======
2016-01-02 07:00:00,84.47,168.88,51.68,11.4,1.11,27.39
2016-01-02 08:00:00,245.12,423.03,106.99,14.05,1.4,23.33
2016-01-02 09:00:00,397.5,513.48,159.29,17.02,1.18,19.53
2016-01-02 10:00:00,512.0,507.2,220.64,21.91,1.75,15.92
2016-01-02 11:00:00,453.45,266.32,257.16,23.58,2.21,15.36
2016-01-02 12:00:00,450.6,264.71,263.4,23.46,2.44,15.23
2016-01-02 13:00:00,427.25,383.65,191.98,23.22,2.84,15.1
2016-01-02 14:00:00,309.3,299.68,171.79,22.11,2.3,16.03
2016-01-02 15:00:00,167.15,160.94,114.5,20.52,2.13,17.47
2016-01-02 16:00:00,38.2,15.69,35.56,17.03,2.74,20.42
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-02 17:00:00,0.0,0.0,0.0,14.76,3.08,21.92
2016-01-02 18:00:00,0.0,0.0,0.0,13.78,3.23,21.85
2016-01-02 19:00:00,0.0,0.0,0.0,12.93,3.36,21.61
2016-01-02 20:00:00,0.0,0.0,0.0,12.22,3.37,21.3
2016-01-02 21:00:00,0.0,0.0,0.0,11.59,3.34,21.15
2016-01-02 22:00:00,0.0,0.0,0.0,10.97,3.39,21.31
2016-01-02 23:00:00,0.0,0.0,0.0,10.43,3.43,21.58
2016-01-03 00:00:00,0.0,0.0,0.0,9.96,3.4,21.87
2016-01-03 01:00:00,0.0,0.0,0.0,9.54,3.39,22.21
2016-01-03 02:00:00,0.0,0.0,0.0,9.17,3.46,22.63
2016-01-03 03:00:00,0.0,0.0,0.0,8.91,3.54,23.02
2016-01-03 04:00:00,0.0,0.0,0.0,8.67,3.54,23.4
2016-01-03 05:00:00,0.0,0.0,0.0,8.34,3.5,23.94
2016-01-03 06:00:00,0.0,0.0,0.0,8.16,3.42,24.39
<<<<<<< HEAD
2016-01-03 07:00:00,83.95,143.88,54.24,10.27,3.88,21.29
2016-01-03 08:00:00,246.98,406.88,111.45,13.13,3.85,17.84
2016-01-03 09:00:00,413.85,538.13,156.86,16.71,2.81,14.51
2016-01-03 10:00:00,535.5,622.2,172.75,21.98,4.26,11.53
2016-01-03 11:00:00,532.5,463.66,217.19,23.88,4.19,11.07
2016-01-03 12:00:00,531.15,479.12,210.57,24.9,4.02,11.21
2016-01-03 13:00:00,460.52,418.03,211.57,25.4,3.88,11.66
2016-01-03 14:00:00,342.6,353.11,169.83,25.28,3.86,12.27
2016-01-03 15:00:00,191.9,230.15,114.27,24.12,3.3,13.52
2016-01-03 16:00:00,47.95,47.11,38.77,19.37,2.69,18.71
=======
2016-01-03 07:00:00,78.47,101.85,58.15,10.27,3.88,21.29
2016-01-03 08:00:00,234.0,345.84,122.0,13.13,3.85,17.84
2016-01-03 09:00:00,408.23,534.14,147.66,16.71,2.81,14.51
2016-01-03 10:00:00,535.5,631.71,168.65,21.98,4.26,11.53
2016-01-03 11:00:00,535.25,470.79,217.45,23.88,4.19,11.07
2016-01-03 12:00:00,533.38,475.1,224.39,24.9,4.02,11.21
2016-01-03 13:00:00,460.52,411.32,218.53,25.4,3.88,11.66
2016-01-03 14:00:00,342.48,372.37,164.55,25.28,3.86,12.27
2016-01-03 15:00:00,190.05,211.04,121.94,24.12,3.3,13.52
2016-01-03 16:00:00,45.8,33.2,37.32,19.37,2.69,18.71
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-03 17:00:00,0.0,0.0,0.0,16.61,2.95,21.6
2016-01-03 18:00:00,0.0,0.0,0.0,15.86,2.82,22.58
2016-01-03 19:00:00,0.0,0.0,0.0,15.51,2.57,23.1
2016-01-03 20:00:00,0.0,0.0,0.0,15.37,2.29,23.32
2016-01-03 21:00:00,0.0,0.0,0.0,15.21,2.04,23.75
2016-01-03 22:00:00,0.0,0.0,0.0,15.09,1.85,24.03
2016-01-03 23:00:00,0.0,0.0,0.0,14.74,1.78,24.67
2016-01-04 00:00:00,0.0,0.0,0.0,14.28,1.77,25.6
2016-01-04 01:00:00,0.0,0.0,0.0,13.95,1.66,26.26
2016-01-04 02:00:00,0.0,0.0,0.0,13.34,1.7,27.42
2016-01-04 03:00:00,0.0,0.0,0.0,12.71,1.72,28.68
2016-01-04 04:00:00,0.0,0.0,0.0,12.47,1.51,29.13
2016-01-04 05:00:00,0.0,0.0,0.0,12.56,1.26,28.98
2016-01-04 06:00:00,0.0,0.0,0.0,12.32,0.99,29.46
<<<<<<< HEAD
2016-01-04 07:00:00,72.18,74.8,57.18,12.9,0.68,28.49
2016-01-04 08:00:00,208.98,234.65,130.48,15.13,0.12,24.67
2016-01-04 09:00:00,352.6,302.2,210.55,18.18,0.83,20.63
2016-01-04 10:00:00,441.77,309.33,240.76,21.57,1.1,18.26
2016-01-04 11:00:00,477.2,337.89,228.03,22.72,0.89,17.7
2016-01-04 12:00:00,437.35,214.11,298.57,23.65,0.8,16.93
2016-01-04 13:00:00,315.48,119.28,221.23,24.59,0.76,16.09
2016-01-04 14:00:00,234.95,86.7,177.41,24.96,0.84,15.88
2016-01-04 15:00:00,144.52,68.72,127.15,24.11,0.68,17.49
2016-01-04 16:00:00,39.6,9.72,40.32,21.66,0.96,19.87
=======
2016-01-04 07:00:00,72.43,79.89,57.99,12.9,0.68,28.49
2016-01-04 08:00:00,219.8,271.34,127.47,15.13,0.12,24.67
2016-01-04 09:00:00,373.55,343.41,197.57,18.18,0.83,20.63
2016-01-04 10:00:00,441.77,313.51,244.09,21.57,1.1,18.26
2016-01-04 11:00:00,470.05,314.68,245.98,22.72,0.89,17.7
2016-01-04 12:00:00,437.35,213.47,298.67,23.65,0.8,16.93
2016-01-04 13:00:00,325.77,62.25,257.63,24.59,0.76,16.09
2016-01-04 14:00:00,223.82,46.76,178.38,24.96,0.84,15.88
2016-01-04 15:00:00,123.3,61.81,97.5,24.11,0.68,17.49
2016-01-04 16:00:00,36.42,3.21,36.67,21.66,0.96,19.87
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-04 17:00:00,0.0,0.0,0.0,19.5,1.58,22.29
2016-01-04 18:00:00,0.0,0.0,0.0,18.46,2.01,24.33
2016-01-04 19:00:00,0.0,0.0,0.0,17.33,2.36,26.87
2016-01-04 20:00:00,0.0,0.0,0.0,16.75,2.51,28.71
2016-01-04 21:00:00,0.0,0.0,0.0,16.22,2.55,30.56
2016-01-04 22:00:00,0.0,0.0,0.0,15.66,2.56,32.3
2016-01-04 23:00:00,0.0,0.0,0.0,14.83,2.53,34.52
2016-01-05 00:00:00,0.0,0.0,0.0,14.39,2.31,35.7
2016-01-05 01:00:00,0.0,0.0,0.0,14.5,1.89,35.34
2016-01-05 02:00:00,0.0,0.0,0.0,14.66,1.52,34.88
2016-01-05 03:00:00,0.0,0.0,0.0,14.27,1.59,35.85
2016-01-05 04:00:00,0.0,0.0,0.0,13.58,1.85,37.69
2016-01-05 05:00:00,0.0,0.0,0.0,12.88,2.05,39.67
2016-01-05 06:00:00,0.0,0.0,0.0,12.21,2.19,41.81
<<<<<<< HEAD
2016-01-05 07:00:00,72.47,88.92,55.54,13.23,2.03,39.23
2016-01-05 08:00:00,224.95,293.51,125.2,16.73,2.34,31.24
2016-01-05 09:00:00,391.73,445.14,178.44,19.97,1.56,25.1
2016-01-05 10:00:00,522.88,616.76,149.64,24.8,1.21,17.58
2016-01-05 11:00:00,502.35,401.84,224.75,26.5,0.57,16.66
2016-01-05 12:00:00,507.83,410.32,229.18,27.27,0.51,16.42
2016-01-05 13:00:00,427.6,345.19,208.24,27.41,0.75,16.57
2016-01-05 14:00:00,318.27,292.67,182.95,27.27,0.95,16.87
2016-01-05 15:00:00,176.35,178.04,118.15,26.18,0.84,18.64
2016-01-05 16:00:00,43.3,24.56,38.23,23.62,1.05,21.23
=======
2016-01-05 07:00:00,73.68,87.18,58.4,13.23,2.03,39.23
2016-01-05 08:00:00,232.73,346.1,114.0,16.73,2.34,31.24
2016-01-05 09:00:00,391.73,448.57,166.98,19.97,1.56,25.1
2016-01-05 10:00:00,523.1,611.83,160.55,24.8,1.21,17.58
2016-01-05 11:00:00,513.75,441.86,218.68,26.5,0.57,16.66
2016-01-05 12:00:00,512.15,437.82,215.32,27.27,0.51,16.42
2016-01-05 13:00:00,427.6,355.35,204.0,27.41,0.75,16.57
2016-01-05 14:00:00,312.6,285.03,170.27,27.27,0.95,16.87
2016-01-05 15:00:00,180.05,187.55,120.38,26.18,0.84,18.64
2016-01-05 16:00:00,43.15,17.24,41.22,23.62,1.05,21.23
